Threshold,TrainAUC,TestAUC,Test CM,Train CM,NoRain_NoCloud,NoRain_Cloud,Rain_NoCloud,Rain_Cloud,S0train,S1train,S0test,S1test
0,99.0,63.6,"[[6.6688e+03 2.4660e+02]
 [5.6000e+00 2.8000e+00]]","[[27519.    142.6]
 [    0.     33.6]]",0,34577,0,42,23164,30,11413,12
5,99.0,59.6,"[[3.5108e+03 1.7480e+02]
 [6.2000e+00 2.0000e+00]]","[[14659.2    83.2]
 [    0.     32.8]]",16149,18428,1,41,12346,28,6082,13
10,99.0,63.4,"[[3.0208e+03 1.5120e+02]
 [5.6000e+00 2.6000e+00]]","[[12611.     77. ]
 [    0.     32.8]]",18717,15860,1,41,10626,27,5234,14
15,99.0,59.2,"[[2.6344e+03 1.5840e+02]
 [6.2000e+00 2.0000e+00]]","[[11102.8    68.4]
 [    0.     32.8]]",20613,13964,1,41,9359,24,4605,17
20,99.0,58.6,"[[2.322e+03 1.638e+02]
 [6.000e+00 2.000e+00]]","[[9876.6   66.6]
 [   0.    32. ]]",22148,12429,2,40,8327,27,4102,13
25,99.0,60.6,"[[2158.6  126.2]
 [   5.6    2.2]]","[[9086.8   52.4]
 [   0.    31.2]]",23153,11424,3,39,7654,26,3770,13
30,99.0,61.6,"[[2.0136e+03 9.4000e+01]
 [5.6000e+00 2.0000e+00]]","[[8392.4   38. ]
 [   0.    30.4]]",24039,10538,4,38,7063,22,3475,16
35,99.2,58.2,"[[1.8318e+03 4.6800e+01]
 [5.6000e+00 1.2000e+00]]","[[7500.2   14.2]
 [   0.    27.2]]",25184,9393,8,34,6290,26,3103,8
40,99.2,65.8,"[[1595.8   52.4]
 [   4.4    2.4]]","[[6577.    15.8]
 [   0.    27.2]]",26336,8241,8,34,5519,25,2722,9
45,99.2,62.0,"[[1524.6   28.6]
 [   4.4    1.6]]","[[6205.     7.8]
 [   0.    24. ]]",26811,7766,12,30,5204,19,2562,11
50,99.0,62.2,"[[1374.4   25.2]
 [   4.4    1.6]]","[[5589.4    9. ]
 [   0.    24. ]]",27579,6998,12,30,4687,21,2311,9
55,99.2,61.6,"[[1238.6   31.4]
 [   4.4    1.6]]","[[5069.4   10.6]
 [   0.    24. ]]",28227,6350,12,30,4252,22,2098,8
60,99.8,65.4,"[[1.1128e+03 1.8200e+01]
 [1.8000e+00 1.0000e+00]]","[[4.5234e+03 6.0000e-01]
 [0.0000e+00 1.1200e+01]]",28922,5655,28,14,3789,9,1866,5
65,99.8,68.8,"[[1.011e+03 1.920e+01]
 [1.800e+00 1.000e+00]]","[[4.1206e+03 2.0000e-01]
 [0.0000e+00 1.1200e+01]]",29426,5151,28,14,3449,11,1702,3
70,100.0,67.6,"[[869.6  31. ]
 [  1.6   1.2]]","[[3602.4    0. ]
 [   0.    11.2]]",30074,4503,28,14,3014,12,1489,2
75,99.8,61.6,"[[7.882e+02 2.600e+01]
 [2.200e+00 6.000e-01]]","[[3.2566e+03 2.0000e-01]
 [0.0000e+00 1.1200e+01]]",30506,4071,28,14,2726,10,1345,4
80,100.0,69.4,"[[6.742e+02 3.600e+00]
 [1.000e+00 6.000e-01]]","[[2711.2    0. ]
 [   0.     6.4]]",31188,3389,34,8,2269,6,1120,2
85,100.0,59.6,"[[5.69e+02 3.80e+00]
 [1.00e+00 4.00e-01]]","[[2291.2    0. ]
 [   0.     5.6]]",31713,2864,35,7,1919,4,945,3
90,44.44444444444444,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",32449,2128,41,1,1426,0,702,1
95,44.44444444444444,0.0,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",33117,1460,41,1,978,0,482,1
