Threshold,TrainAUC,TestAUC,Test CM,Train CM,NoRain_NoCloud,NoRain_Cloud,Rain_NoCloud,Rain_Cloud,S0train,S1train,S0test,S1test
0,100.0,54.0,"[[6.8712e+03 4.7200e+01]
 [7.2000e+00 8.0000e-01]]","[[27673.6     0. ]
 [    0.     32. ]]",0,34592,0,40,23178,25,11414,15
5,100.0,57.6,"[[3.6502e+03 3.8000e+01]
 [6.6000e+00 1.4000e+00]]","[[14752.8     0. ]
 [    0.     32. ]]",16151,18441,0,40,12355,27,6086,13
10,100.0,56.4,"[[3.1594e+03 1.6200e+01]
 [6.2000e+00 1.0000e+00]]","[[12702.4     0. ]
 [    0.     28.8]]",18714,15878,4,36,10642,20,5236,16
15,100.0,53.4,"[[2.7706e+03 2.5800e+01]
 [6.6000e+00 6.0000e-01]]","[[11185.6     0. ]
 [    0.     28.8]]",20610,13982,4,36,9368,24,4614,12
20,100.0,52.2,"[[2.402e+03 8.720e+01]
 [6.600e+00 6.000e-01]]","[[9956.8    0. ]
 [   0.    28.8]]",22146,12446,4,36,8339,23,4107,13
25,100.0,54.4,"[[2.25e+03 3.80e+01]
 [6.20e+00 8.00e-01]]","[[9152.    0.]
 [   0.   28.]]",23152,11440,5,35,7664,24,3776,11
30,100.0,53.4,"[[2.0308e+03 7.9600e+01]
 [6.2000e+00 8.0000e-01]]","[[8441.6    0. ]
 [   0.    28. ]]",24040,10552,5,35,7068,25,3484,10
35,100.0,53.4,"[[1.8578e+03 2.2600e+01]
 [6.2000e+00 6.0000e-01]]","[[7521.6    0. ]
 [   0.    27.2]]",25190,9402,6,34,6300,22,3102,12
40,100.0,58.8,"[[1.6278e+03 2.3200e+01]
 [4.8000e+00 1.2000e+00]]","[[6604.    0.]
 [   0.   24.]]",26337,8255,10,30,5530,20,2725,10
45,100.0,55.0,"[[1.5436e+03 1.1800e+01]
 [5.0000e+00 6.0000e-01]]","[[6221.6    0. ]
 [   0.    22.4]]",26815,7777,12,28,5213,16,2564,12
50,100.0,54.6,"[[1.3892e+03 1.2600e+01]
 [5.0000e+00 6.0000e-01]]","[[5607.2    0. ]
 [   0.    22.4]]",27583,7009,12,28,4694,20,2315,8
55,100.0,54.8,"[[1.2608e+03 1.1600e+01]
 [5.0000e+00 6.0000e-01]]","[[5089.6    0. ]
 [   0.    22.4]]",28230,6362,12,28,4263,18,2099,10
60,100.0,62.8,"[[1117.4   11.4]
 [   4.     1.6]]","[[4515.2    0. ]
 [   0.    22.4]]",28948,5644,12,28,3781,19,1863,9
65,100.0,57.0,"[[1.0018e+03 2.6200e+01]
 [4.6000e+00 1.0000e+00]]","[[4112.     0. ]
 [   0.    22.4]]",29452,5140,12,28,3442,20,1698,8
70,100.0,48.8,"[[883.8  14.8]
 [  5.4   0. ]]","[[3594.4    0. ]
 [   0.    21.6]]",30099,4493,13,27,3015,13,1478,14
75,100.0,52.2,"[[7.916e+02 2.060e+01]
 [5.000e+00 4.000e-01]]","[[3248.8    0. ]
 [   0.    21.6]]",30531,4061,13,27,2715,23,1346,4
80,100.0,73.2,"[[661.6  13.4]
 [  2.2   2.2]]","[[2700.     0. ]
 [   0.    17.6]]",31217,3375,18,22,2264,11,1111,11
85,100.0,61.0,"[[560.4   9.2]
 [  3.4   1. ]]","[[2278.4    0. ]
 [   0.    17.6]]",31744,2848,18,22,1907,15,941,7
90,100.0,80.0,"[[412.4  11.2]
 [  1.    1.4]]","[[1694.4    0. ]
 [   0.     9.6]]",32474,2118,28,12,1420,7,698,5
95,100.0,66.6,"[[282.4   7.2]
 [  1.4   0.8]]","[[1158.4    0. ]
 [   0.     8.8]]",33144,1448,29,11,967,10,481,1
