Threshold,TrainAUC,TestAUC,Test CM,Train CM,NoRain_NoCloud,NoRain_Cloud,Rain_NoCloud,Rain_Cloud,S0train,S1train,S0test,S1test
0,100.0,48.8,"[[6849.4   52.4]
 [   8.6    0. ]]","[[27607.2     0. ]
 [    0.     34.4]]",0,34509,0,43,23122,27,11387,16
5,100.0,53.6,"[[3.6356e+03 4.5800e+01]
 [7.6000e+00 8.0000e-01]]","[[14725.6     0. ]
 [    0.     33.6]]",16102,18407,1,42,12328,32,6079,10
10,100.0,52.6,"[[3.1296e+03 3.9600e+01]
 [7.6000e+00 6.0000e-01]]","[[12676.8     0. ]
 [    0.     32.8]]",18663,15846,2,41,10618,26,5228,15
15,100.0,49.8,"[[2.7552e+03 3.5400e+01]
 [8.0000e+00 2.0000e-01]]","[[11162.4     0. ]
 [    0.     32.8]]",20556,13953,2,41,9349,26,4604,15
20,100.0,53.6,"[[2.4176e+03 6.7000e+01]
 [6.8000e+00 8.0000e-01]]","[[9938.4    0. ]
 [   0.    30.4]]",22086,12423,5,38,8324,24,4099,14
25,100.0,54.4,"[[2.2128e+03 7.1400e+01]
 [6.4000e+00 1.0000e+00]]","[[9136.8    0. ]
 [   0.    29.6]]",23088,11421,6,37,7651,25,3770,12
30,100.0,56.4,"[[2.0426e+03 6.4200e+01]
 [6.2000e+00 1.2000e+00]]","[[8427.2    0. ]
 [   0.    29.6]]",23975,10534,6,37,7054,28,3480,9
35,100.0,48.6,"[[1848.4   29.4]
 [   6.6    0. ]]","[[7511.2    0. ]
 [   0.    26.4]]",25120,9389,10,33,6291,21,3098,12
40,100.0,51.0,"[[1.5952e+03 5.3800e+01]
 [6.2000e+00 4.0000e-01]]","[[6596.     0. ]
 [   0.    26.4]]",26264,8245,10,33,5522,24,2723,9
45,100.0,56.2,"[[1.4932e+03 6.1000e+01]
 [4.6000e+00 1.0000e+00]]","[[6216.8    0. ]
 [   0.    22.4]]",26738,7771,15,28,5202,23,2569,5
50,100.0,57.4,"[[1.3422e+03 5.8400e+01]
 [4.6000e+00 1.0000e+00]]","[[5602.4    0. ]
 [   0.    22.4]]",27506,7003,15,28,4691,19,2312,9
55,100.0,52.4,"[[1.2604e+03 1.1000e+01]
 [5.2000e+00 4.0000e-01]]","[[5085.6    0. ]
 [   0.    22.4]]",28152,6357,15,28,4254,23,2103,5
60,100.0,52.6,"[[1.1176e+03 9.8000e+00]
 [5.2000e+00 4.0000e-01]]","[[4509.6    0. ]
 [   0.    22.4]]",28872,5637,15,28,3776,19,1861,9
65,100.0,57.2,"[[976.4  50.4]
 [  4.6   1. ]]","[[4107.2    0. ]
 [   0.    22.4]]",29375,5134,15,28,3442,16,1692,12
70,100.0,58.6,"[[853.4  44.2]
 [  4.4   1.2]]","[[3590.4    0. ]
 [   0.    22.4]]",30021,4488,15,28,3009,16,1479,12
75,100.0,57.4,"[[766.   45.2]
 [  4.4   1.2]]","[[3244.8    0. ]
 [   0.    22.4]]",30453,4056,15,28,2718,18,1338,10
80,100.0,57.4,"[[623.6  52. ]
 [  2.8   0.8]]","[[2702.4    0. ]
 [   0.    14.4]]",31131,3378,25,18,2266,9,1112,9
85,100.0,83.4,"[[554.6  16.8]
 [  0.8   1.8]]","[[2285.6    0. ]
 [   0.    10.4]]",31652,2857,30,13,1912,10,945,3
90,71.42857142857143,39.0,"[[2.48e+02 7.00e+00]
 [4.00e-01 2.00e-01]]","[[1021.2    0. ]
 [   0.     1.2]]",32382,2127,40,3,1426,1,701,2
95,71.42857142857143,48.6,"[[0, 0], [0, 0]]","[[0, 0], [0, 0]]",33053,1456,40,3,976,1,480,2
