Threshold,TrainAUC,TestAUC,Test CM,Train CM,NoRain_NoCloud,NoRain_Cloud,Rain_NoCloud,Rain_Cloud,S0train,S1train,S0test,S1test
0,90.8,70.6,"[[5.6458e+03 1.2712e+03]
 [3.8000e+00 5.8000e+00]]","[[2.486e+04 2.808e+03]
 [2.800e+00 3.560e+01]]",0,34585,0,48,23175,29,11410,19
5,94.2,67.2,"[[2959.6  728.2]
 [   3.8    5. ]]","[[1.3351e+04 1.4002e+03]
 [4.0000e-01 3.4800e+01]]",16146,18439,4,44,12351,32,6088,12
10,92.6,68.0,"[[2589.2  585. ]
 [   3.8    5. ]]","[[1.13808e+04 1.31600e+03]
 [1.20000e+00 3.40000e+01]]",18714,15871,4,44,10639,24,5232,20
15,93.4,67.6,"[[2198.2  596.8]
 [   3.8    5. ]]","[[9.9892e+03 1.1908e+03]
 [6.0000e-01 3.4600e+01]]",20610,13975,4,44,9363,29,4612,15
20,93.4,68.2,"[[1976.   512.2]
 [   3.6    5. ]]","[[8.9048e+03 1.0480e+03]
 [6.0000e-01 3.3800e+01]]",22144,12441,5,43,8334,30,4107,13
25,93.2,70.6,"[[1840.2  446.6]
 [   3.2    5.2]]","[[8.2614e+03 8.8580e+02]
 [1.0000e+00 3.2600e+01]]",23151,11434,6,42,7656,32,3778,10
30,93.6,70.8,"[[1717.   392.2]
 [   3.2    5.2]]","[[7.5722e+03 8.6460e+02]
 [6.0000e-01 3.3000e+01]]",24039,10546,6,42,7067,26,3479,16
35,92.2,62.8,"[[1549.8  329.6]
 [   4.6    3.6]]","[[6.7248e+03 7.9280e+02]
 [1.4000e+00 3.1400e+01]]",25188,9397,7,41,6291,32,3106,9
40,92.8,67.8,"[[1363.4  286.8]
 [   3.2    4. ]]","[[5.7874e+03 8.1340e+02]
 [4.0000e-01 2.8400e+01]]",26334,8251,12,36,5531,21,2720,15
45,92.6,65.6,"[[1321.6  234.8]
 [   3.     2.8]]","[[5.513e+03 7.126e+02]
 [6.000e-01 2.260e+01]]",26803,7782,19,29,5218,15,2564,14
50,91.2,64.6,"[[1134.8  268. ]
 [   3.     2.8]]","[[4.9314e+03 6.7980e+02]
 [1.0000e+00 2.2200e+01]]",27571,7014,19,29,4696,22,2318,7
55,92.4,65.8,"[[1052.   221.2]
 [   2.8    3. ]]","[[4.4668e+03 6.2600e+02]
 [4.0000e-01 2.2800e+01]]",28219,6366,19,29,4263,21,2103,8
60,92.6,64.4,"[[933.4 196. ]
 [  2.8   2.8]]","[[3.9762e+03 5.4140e+02]
 [4.0000e-01 2.2000e+01]]",28938,5647,20,28,3784,18,1863,10
65,91.8,63.2,"[[845.6 183. ]
 [  3.    2.6]]","[[3.6282e+03 4.8620e+02]
 [8.0000e-01 2.1600e+01]]",29442,5143,20,28,3445,19,1698,9
70,91.2,55.8,"[[691.8 207.2]
 [  3.8   1.8]]","[[3.1556e+03 4.4040e+02]
 [1.0000e+00 2.1400e+01]]",30090,4495,20,28,3009,21,1486,7
75,90.0,61.8,"[[647.2 165.4]
 [  3.    2.6]]","[[2.8038e+03 4.4660e+02]
 [1.2000e+00 2.1200e+01]]",30522,4063,20,28,2724,16,1339,12
80,94.6,64.2,"[[538.6 137.8]
 [  1.6   2. ]]","[[2.467e+03 2.386e+02]
 [2.000e-01 1.420e+01]]",31203,3382,30,18,2262,16,1120,2
85,96.6,70.6,"[[470.  101.2]
 [  1.4   1.8]]","[[2151.4  133.4]
 [   0.    12.8]]",31729,2856,32,16,1915,9,941,7
90,96.4,61.6,"[[356.6  68. ]
 [  1.    0.4]]","[[1600.8   97.6]
 [   0.     5.6]]",32462,2123,41,7,1421,6,702,1
95,97.2,60.8,"[[238.2  52.4]
 [  0.6   0.4]]","[[1106.8   55.6]
 [   0.     4. ]]",33132,1453,43,5,971,5,482,0
